Individual ID,Genus,Species,Treatment,SL,Ly3m1,Ly3m2,Ly3m3,Ly3m4,Ly4m1,Ly4m2,Ly4m3,L4ym4,Ly5m1,Ly5m2,Ly5m3,Ly5m4,Ry3m1,Ry3m2,Ry3m3,Ry3m4,Ry4m1,Ry4m2,Ry4m3,R4ym4,Ry5m1,Ry5m2,Ry5m3,Ry5m4,Ly_sc_3m1,Ly_sc_3m2,Ly_sc_3m3,Ly_sc_3m4,Ly_sc_4m1,Ly_sc_4m2,Ly_sc_4m3,Ly_sc_4m4,Ly_sc_5m1,Ly_sc_5m2,Ly_sc_5m3,Ly_sc_5m4,Ry_sc_3m1,Ry_sc_3m2,Ry_sc_3m3,Ry_sc_3m4,Ry_sc_4m1,Ry_sc_4m2,Ry_sc_4m3,Ry_sc_4m4,Ry_sc_5m1,Ry_sc_5m2,Ry_sc_5m3,Ry_sc_5m4,Ray3BrachP,Ray4BrachP,Ray5BrachP
S_daemon_9_Pelagic,Satanoperca,daemon,Pelagic,7.291067,0.642,0.046,0.043,0.053,0.632,0.045,0.043,0.048,0.59,0.046,0.042,0.047,0.625,0.043,0.045,0.044,0.591,0.044,0.044,0.045,0.597,0.037,0.045,0.046,0.088052956,0.00630909,0.005897628,0.007269169,0.086681414,0.006171936,0.005897628,0.006583399,0.080920941,0.00630909,0.005760474,0.006446244,0.085721335,0.005897628,0.006171936,0.006034782,0.081058095,0.006034782,0.006034782,0.006171936,0.08188102,0.005074703,0.006171936,0.00630909,y,y,y
S_daemon_1_Rock,Satanoperca,daemon,Rock,6.060049,0.506,0.051,0.036,0.044,0.505,0.051,0.042,0.041,0.449,0.038,0.039,0.049,0.459,0.037,0.036,0.038,0.431,0.038,0.037,0.035,0.417,0.028,0.035,0.038,0.083497675,0.008415774,0.005940546,0.007260667,0.08333266,0.008415774,0.006930637,0.006765622,0.07409181,0.006270576,0.006435592,0.008085743,0.075741962,0.006105561,0.005940546,0.006270576,0.071121537,0.006270576,0.006105561,0.005775531,0.068811325,0.004620425,0.005775531,0.006270576,n,y,y
S_daemon_11_Rock,Satanoperca,daemon,Rock,7.366564,0.679,0.047,0.045,0.043,0.665,0.043,0.044,0.043,0.627,0.04,0.044,0.042,0.659,0.035,0.037,0.039,0.641,0.046,0.042,0.037,0.58,0.038,0.041,0.035,0.09217323,0.006380179,0.006108682,0.005837185,0.090272751,0.005837185,0.005972934,0.005837185,0.085114308,0.00542994,0.005972934,0.005701437,0.08945826,0.004751197,0.005022694,0.005294191,0.087014787,0.006244431,0.005701437,0.005022694,0.078734129,0.005158443,0.005565688,0.004751197,n,n,y
S_daemon_2_Rock,Satanoperca,daemon,Rock,7.967771,0.697,0.043,0.052,0.045,0.676,0.046,0.045,0.053,0.654,0.046,0.047,0.048,0.628,0.039,0.039,0.033,0.597,0.042,0.036,0.035,0.529,0.039,0.038,0.039,0.087477414,0.005396741,0.006526292,0.005647753,0.084841796,0.005773258,0.005647753,0.006651798,0.082080672,0.005773258,0.005898764,0.00602427,0.078817526,0.004894719,0.004894719,0.004141685,0.074926852,0.005271236,0.004518202,0.004392697,0.06639247,0.004894719,0.004769213,0.004894719,y,y,y
S_daemon_3_Rock,Satanoperca,daemon,Rock,8.300764,0.583,0.046,0.045,0.047,0.548,0.04,0.046,0.047,0.492,0.038,0.044,0.043,,,,,,,,,,,,,0.070234499,0.005541659,0.005421188,0.005662129,0.06601802,0.004818834,0.005541659,0.005662129,0.059271653,0.004577892,0.005300717,0.005180246,,,,,,,,,,,,,n,y,y
S_daemon_4_Rock,Satanoperca,daemon,Rock,5.132831,0.46,0.041,0.037,0.041,0.445,0.035,0.04,0.036,0.294,0.026,0.038,0.042,0.438,0.04,0.041,0.038,0.447,0.035,0.039,0.04,0.424,0.036,0.036,0.038,0.089619159,0.007987795,0.007208498,0.007987795,0.086696796,0.006818849,0.00779297,0.007013673,0.057278332,0.005065431,0.007403322,0.008182619,0.085333026,0.00779297,0.007987795,0.007403322,0.087086444,0.006818849,0.007598146,0.00779297,0.082605486,0.007013673,0.007013673,0.007403322,n,n,y
S_daemon_6_Rock,Satanoperca,daemon,Rock,7.571554,0.706,0.046,0.049,0.045,0.699,0.042,0.046,0.05,0.6,0.047,0.045,0.044,0.635,0.042,0.039,0.042,0.639,0.037,0.04,0.041,0.601,0.039,0.037,0.045,0.093243738,0.006075371,0.006471591,0.005943298,0.092319225,0.005547078,0.006075371,0.006603664,0.07924397,0.006207444,0.005943298,0.005811224,0.083866535,0.005547078,0.005150858,0.005547078,0.084394828,0.004886711,0.005282931,0.005415005,0.079376044,0.005150858,0.004886711,0.005943298,n,n,n
S_daemon_7_Rock,Satanoperca,daemon,Rock,6.150801,0.479,0.038,0.04,0.043,0.42,0.033,0.041,0.038,0.403,0.038,0.033,0.042,0.431,0.053,0.038,0.035,0.384,0.042,0.026,0.038,0.428,0.03,0.034,0.036,0.077876036,0.006178057,0.006503218,0.006990959,0.068283789,0.005365155,0.006665798,0.006178057,0.065519922,0.006178057,0.005365155,0.006828379,0.070072174,0.008616764,0.006178057,0.005690316,0.062430893,0.006828379,0.004227092,0.006178057,0.069584433,0.004877414,0.005527735,0.005852896,y,y,y
S_daemon_8_Rock,Satanoperca,daemon,Rock,6.834803,0.592,0.04,0.033,0.041,0.597,0.042,0.034,0.041,0.536,0.042,0.044,0.034,0.481,0.038,0.036,0.043,0.468,0.029,0.037,0.045,0.465,0.035,0.036,0.039,0.086615518,0.0058524,0.00482823,0.00599871,0.087347068,0.00614502,0.00497454,0.00599871,0.078422158,0.00614502,0.00643764,0.00497454,0.070375108,0.00555978,0.00526716,0.00629133,0.068473078,0.00424299,0.00541347,0.00658395,0.068034148,0.00512085,0.00526716,0.00570609,n,n,n
S_daemon_9_Rock,Satanoperca,daemon,Rock,5.692222,0.413,0.041,0.039,0.046,0.365,0.036,0.038,0.043,0.356,0.034,0.035,0.04,0.353,0.031,0.034,0.035,0.345,0.031,0.034,0.035,0.329,0.05,0.032,0.04,0.072555146,0.007202811,0.006851454,0.008081203,0.064122587,0.00632442,0.006675776,0.007554168,0.062541482,0.005973063,0.006148741,0.007027133,0.062014447,0.005446028,0.005973063,0.006148741,0.060609021,0.005446028,0.005973063,0.006148741,0.057798167,0.008783916,0.005621706,0.007027133,y,y,y
S_daemon_10_Sand,Satanoperca,daemon,Sand,4.896119,0.382,0.034,0.038,0.037,0.397,0.038,0.034,0.037,0.353,0.035,0.038,0.039,0.378,0.032,0.027,0.03,0.368,0.035,0.036,0.034,0.327,0.03,0.032,0.035,0.078020979,0.006944276,0.007761249,0.007557006,0.081084631,0.007761249,0.006944276,0.007557006,0.072097921,0.007148519,0.007761249,0.007965493,0.077204006,0.006535789,0.005514572,0.006127302,0.075161572,0.007148519,0.007352762,0.006944276,0.066787592,0.006127302,0.006535789,0.007148519,n,y,y
S_daemon_11_Sand,Satanoperca,daemon,Sand,5.949723,0.473,0.037,0.035,0.039,0.488,0.04,0.038,0.039,0.433,0.033,0.044,0.04,0.447,0.035,0.034,0.032,0.426,0.038,0.038,0.036,0.425,0.035,0.04,0.038,0.079499499,0.006218777,0.005882627,0.006554927,0.082020625,0.006723002,0.006386852,0.006554927,0.072776497,0.005546477,0.007395302,0.006723002,0.075129548,0.005882627,0.005714552,0.005378402,0.071599972,0.006386852,0.006386852,0.006050702,0.071431897,0.005882627,0.006723002,0.006386852,n,n,y
S_daemon_12_Sand,Satanoperca,daemon,Sand,5.628406,0.499,0.042,0.044,0.039,0.487,0.042,0.046,0.039,0.45,0.036,0.039,0.044,0.489,0.036,0.036,0.039,0.478,0.037,0.036,0.037,0.417,0.035,0.038,0.036,0.088657428,0.007462148,0.007817489,0.006929138,0.086525386,0.007462148,0.008172829,0.006929138,0.079951588,0.006396127,0.006929138,0.007817489,0.086880726,0.006396127,0.006396127,0.006929138,0.084926354,0.006573797,0.006396127,0.006573797,0.074088472,0.006218457,0.006751467,0.006396127,y,y,y
S_daemon_13_Sand,Satanoperca,daemon,Sand,6.238113,0.49,0.03,0.041,0.034,0.506,0.04,0.035,0.038,0.467,0.043,0.036,0.038,0.443,0.035,0.037,0.029,0.438,0.028,0.038,0.035,0.414,0.03,0.033,0.036,0.078549395,0.004809147,0.0065725,0.005450366,0.081114273,0.006412195,0.005610671,0.006091586,0.074862382,0.00689311,0.005770976,0.006091586,0.071015065,0.005610671,0.005931281,0.004648842,0.070213541,0.004488537,0.006091586,0.005610671,0.066366223,0.004809147,0.005290061,0.005770976,y,y,y
S_daemon_14_Sand,Satanoperca,daemon,Sand,5.808999,0.577,0.04,0.036,0.045,0.551,0.043,0.042,0.042,0.503,0.041,0.039,0.04,0.41,0.033,0.032,0.036,0.414,0.032,0.032,0.035,0.394,0.035,0.037,0.037,0.099328645,0.006885868,0.006197281,0.007746601,0.094852831,0.007402308,0.007230161,0.007230161,0.086589789,0.007058015,0.006713721,0.006885868,0.070580146,0.005680841,0.005508694,0.006197281,0.071268733,0.005508694,0.005508694,0.006025134,0.067825799,0.006025134,0.006369428,0.006369428,y,y,y
S_daemon_15_Sand,Satanoperca,daemon,Sand,5.757827,0.475,0.038,0.037,0.045,0.48,0.039,0.042,0.04,0.442,0.039,0.04,0.04,0.41,0.032,0.037,0.035,0.381,0.035,0.031,0.034,0.369,0.029,0.035,0.035,0.0824964,0.006599712,0.006426035,0.007815448,0.083364783,0.006773389,0.007294419,0.006947065,0.076765071,0.006773389,0.006947065,0.006947065,0.071207419,0.005557652,0.006426035,0.006078682,0.066170797,0.006078682,0.005383976,0.005905005,0.064086677,0.005036622,0.006078682,0.006078682,y,y,y
S_daemon_16_Sand,Satanoperca,daemon,Sand,5.086051,0.414,0.035,0.04,0.031,0.425,0.041,0.037,0.039,0.362,0.033,0.036,0.038,0.376,0.027,0.034,0.032,0.358,0.035,0.037,0.033,0.336,0.033,0.032,0.037,0.081399105,0.006881567,0.007864648,0.006095102,0.083561883,0.008061264,0.007274799,0.007668032,0.071175063,0.006488334,0.007078183,0.007471415,0.07392769,0.005308637,0.006684951,0.006291718,0.070388598,0.006881567,0.007274799,0.006488334,0.066063042,0.006488334,0.006291718,0.007274799,y,y,y
S_daemon_17_Sand,Satanoperca,daemon,Sand,5.242546,0.435,0.033,0.033,0.04,0.429,0.035,0.034,0.034,0.406,0.037,0.038,0.031,0.449,0.014,0.035,0.035,0.42,0.035,0.028,0.03,0.387,0.034,0.034,0.037,0.082974951,0.006294651,0.006294651,0.007629881,0.081830469,0.006676146,0.006485399,0.006485399,0.077443288,0.00705764,0.007248387,0.005913157,0.08564541,0.002670458,0.006676146,0.006676146,0.080113746,0.006676146,0.005340916,0.00572241,0.073819095,0.006485399,0.006485399,0.00705764,y,y,y
S_daemon_2_Sand,Satanoperca,daemon,Sand,7.916521,0.722,0.046,0.052,0.052,0.734,0.049,0.051,0.05,0.647,0.048,0.049,0.049,0.687,0.044,0.052,0.046,0.681,0.047,0.046,0.048,0.66,0.041,0.042,0.044,0.091201678,0.005810633,0.006568542,0.006568542,0.092717495,0.006189588,0.006442224,0.006315906,0.08172782,0.006063269,0.006189588,0.006189588,0.086780544,0.005557997,0.006568542,0.005810633,0.086022635,0.005936951,0.005810633,0.006063269,0.083369955,0.005179043,0.005305361,0.005557997,n,y,y
S_daemon_3_Sand,Satanoperca,daemon,Sand,6.860858,0.591,0.042,0.038,0.046,0.581,0.042,0.038,0.043,0.52,0.044,0.041,0.039,0.585,0.038,0.043,0.044,0.569,0.041,0.039,0.041,0.528,0.038,0.039,0.044,0.08614083,0.006121683,0.005538666,0.006704701,0.084683286,0.006121683,0.005538666,0.006267438,0.07579227,0.006413192,0.005975929,0.00568442,0.085266303,0.005538666,0.006267438,0.006413192,0.082934234,0.005975929,0.00568442,0.005975929,0.076958305,0.005538666,0.00568442,0.006413192,n,y,y
S_daemon_4_Sand,Satanoperca,daemon,Sand,7.007959,0.621,0.037,0.041,0.038,0.609,0.039,0.04,0.04,0.559,0.039,0.039,0.041,0.592,0.033,0.036,0.042,0.576,0.04,0.04,0.04,0.538,0.038,0.04,0.037,0.088613532,0.005279711,0.005850491,0.005422406,0.086901193,0.005565101,0.005707796,0.005707796,0.079766448,0.005565101,0.005565101,0.005850491,0.08447538,0.004708932,0.005137016,0.005993186,0.082192262,0.005707796,0.005707796,0.005707796,0.076769856,0.005422406,0.005707796,0.005279711,y,y,y
S_daemon_7_Sand,Satanoperca,daemon,Sand,6.163873,0.467,0.039,0.038,0.04,0.472,0.038,0.04,0.043,0.41,0.034,0.041,0.041,0.407,0.031,0.03,0.034,0.404,0.03,0.039,0.036,0.35,0.03,0.033,0.032,0.075764053,0.006327191,0.006164955,0.006489426,0.076575231,0.006164955,0.006489426,0.006976133,0.06651662,0.005516012,0.006651662,0.006651662,0.066029913,0.005029305,0.00486707,0.005516012,0.065543206,0.00486707,0.006327191,0.005840484,0.056782481,0.00486707,0.005353777,0.005191541,y,y,y
S_daemon_8_Sand,Satanoperca,daemon,Sand,7.941265,0.778,0.044,0.047,0.044,0.755,0.044,0.045,0.044,0.663,0.042,0.048,0.043,0.427,0.033,0.037,0.039,0.462,0.038,0.039,0.041,0.404,0.034,0.04,0.037,0.097969278,0.005540679,0.005918453,0.005540679,0.095073014,0.005540679,0.005666603,0.005540679,0.083487958,0.00528883,0.006044377,0.005414754,0.053769771,0.004155509,0.004659207,0.004911056,0.058177129,0.004785132,0.004911056,0.005162905,0.050873507,0.004281434,0.005036981,0.004659207,y,y,y
S_daemon_9_Sand,Satanoperca,daemon,Sand,6.148437,0.576,0.041,0.039,0.045,0.613,0.038,0.041,0.043,0.535,0.032,0.037,0.036,0.56,0.038,0.04,0.036,0.529,0.035,0.034,0.037,0.469,0.032,0.033,0.035,0.093682346,0.006668361,0.006343075,0.007318933,0.099700135,0.006180433,0.006668361,0.006993647,0.087013984,0.005204575,0.00601779,0.005855147,0.091080058,0.006180433,0.006505718,0.005855147,0.086038126,0.005692504,0.005529861,0.00601779,0.076279549,0.005204575,0.005367218,0.005692504,y,y,y
